,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC
,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg
Date/Time,Bat,Terrestrial PAR,Terrestrial PAR mv,Underwater PAR,Underwater PAR mv,Chlorophyll,Chlorophyll mv,1m Temperature,1m DOSat,1m DO,3m Temperature,3m DOSat,3m DO,5m Temperature,5m DOSat,5m DO,7m Temperature,7m DOSat,7m DO,9m Temperature,9m DOSat,9m DO,11m Temperature,11m DOSat,11m DO,13m Temperature,13m DOSat,13m DO,AirTemp,RH,Rel. BP,WindSp,Max WindSp,WindDir,Wet Bulb Temp,Precip Type,RainInten,TotalRain,IntvRain,SolarRad,Head
m/d/y,V,µmol/s/m²,mV,µmol/s/m²,mV,µg/L,mV,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,hPa,m/s,m/s,Degree,C,,mm/h,mm,mm,W/m²,Degree
09/04/2017 5:30:00 PM,13.7,354.159,1.411,85.014,0.359,2.000,19.999,20.39,220.1,19.89,19.86,94.9,8.67,19.92,91.1,8.31,-99999.99,-100000.0,-99999.99,17.65,34.9,3.33,12.90,0.0,0.00,12.92,100.0,10.61,23.10,62,995.5,2.9,3.7,150,18.10,0,0.0,324.1,0.0,1000,312.0
09/04/2017 5:45:00 PM,13.7,291.422,1.161,62.539,0.264,2.096,20.963,20.39,219.6,19.84,19.85,94.5,8.64,19.90,89.6,8.18,-99999.99,-100000.0,-99999.99,18.01,42.6,4.05,12.91,0.0,0.00,12.94,100.0,10.61,22.90,62,995.5,3.2,4.8,139,18.00,0,0.0,324.1,0.0,1000,312.0
09/04/2017 6:00:00 PM,13.5,208.888,0.832,42.260,0.179,2.116,21.161,20.39,221.5,20.02,19.82,94.9,8.67,19.92,90.8,8.29,-99999.99,-100000.0,-99999.99,18.06,39.8,3.78,12.92,0.0,0.00,12.93,100.0,10.61,22.80,65,995.6,3.2,4.8,140,18.30,0,0.0,324.1,0.0,1000,312.0
09/04/2017 6:15:00 PM,13.7,142.176,0.566,27.862,0.118,2.142,21.415,20.39,221.3,20.00,19.85,94.7,8.65,19.94,91.0,8.30,-99999.99,-100000.0,-99999.99,18.25,43.4,4.10,12.93,0.0,0.00,12.93,100.0,10.61,22.60,66,995.5,3.7,6.1,158,18.20,0,0.0,324.1,0.0,1000,312.0
09/04/2017 6:30:00 PM,13.6,88.360,0.352,19.362,0.082,2.135,21.345,20.39,221.1,19.99,19.85,94.6,8.65,19.93,90.3,8.24,-99999.99,-100000.0,-99999.99,18.15,45.6,4.32,12.94,0.0,0.00,12.85,100.0,10.63,22.10,70,995.4,2.1,3.6,162,18.30,0,0.0,324.1,0.0,1000,312.0
09/04/2017 6:45:00 PM,12.9,45.989,0.183,9.037,0.038,2.141,21.409,20.39,223.6,20.21,19.90,95.3,8.70,19.93,92.7,8.46,-99999.99,-100000.0,-99999.99,18.32,48.7,4.60,12.92,0.0,0.00,12.80,100.0,10.64,21.60,71,995.4,3.8,4.5,118,18.00,0,0.0,324.1,0.0,1000,312.0
09/04/2017 7:00:00 PM,12.7,18.001,0.072,4.003,0.017,2.175,21.749,20.38,222.8,20.14,20.19,95.9,8.70,19.95,92.5,8.44,-99999.99,-100000.0,-99999.99,18.04,45.5,4.32,12.91,0.0,0.00,12.80,100.0,10.64,21.10,72,995.4,2.7,3.4,182,17.70,0,0.0,324.1,0.0,1000,312.0
09/04/2017 7:15:00 PM,12.8,2.029,0.008,0.767,0.003,2.178,21.776,20.38,220.7,19.96,20.11,95.3,8.66,19.98,89.3,8.14,-99999.99,-100000.0,-99999.99,17.82,44.2,4.21,12.90,0.0,0.00,12.82,100.0,10.64,19.90,80,995.4,0.8,1.3,162,17.60,0,0.0,324.1,0.0,1000,312.0
09/04/2017 7:30:00 PM,12.7,-3.769,-0.015,0.908,0.004,2.213,22.126,20.38,220.9,19.97,20.19,95.6,8.68,19.96,89.3,8.14,-99999.99,-100000.0,-99999.99,18.09,45.1,4.28,12.90,0.0,0.00,12.85,100.0,10.63,19.90,78,995.5,1.8,2.9,139,17.30,0,0.0,324.1,0.0,1000,312.0
09/04/2017 7:45:00 PM,12.8,-2.300,-0.009,1.014,0.004,2.204,22.040,20.38,220.9,19.97,20.02,93.9,8.56,19.98,88.4,8.05,-99999.99,-100000.0,-99999.99,17.93,41.4,3.94,12.89,0.0,0.00,12.92,100.0,10.62,19.70,84,995.6,2.0,2.4,138,17.90,0,0.0,324.1,0.0,1000,312.0
09/04/2017 8:00:00 PM,12.7,-3.114,-0.012,0.988,0.004,2.190,21.902,20.38,221.4,20.02,19.99,94.9,8.65,20.00,90.3,8.22,-99999.99,-100000.0,-99999.99,18.28,44.1,4.16,12.90,0.0,0.00,12.93,100.0,10.61,18.60,85,995.9,0.7,0.9,159,16.90,0,0.0,324.1,0.0,1000,312.0
09/04/2017 8:15:00 PM,12.8,-2.646,-0.011,1.534,0.006,2.164,21.644,20.38,221.1,19.98,19.96,94.4,8.61,19.99,89.4,8.15,-99999.99,-100000.0,-99999.99,18.44,44.8,4.21,12.89,0.0,0.00,12.94,100.0,10.61,18.90,83,996.0,1.9,2.4,186,17.00,0,0.0,324.1,0.0,1000,312.0
09/04/2017 8:30:00 PM,12.7,-2.861,-0.011,1.058,0.004,2.125,21.249,20.37,220.2,19.91,19.92,93.9,8.57,19.98,89.4,8.15,-99999.99,-100000.0,-99999.99,18.68,48.6,4.55,12.90,0.0,0.00,12.94,100.0,10.61,19.80,80,996.2,3.2,4.1,169,17.40,0,0.0,324.1,0.0,1000,312.0
09/04/2017 8:45:00 PM,12.8,-2.852,-0.011,0.935,0.004,2.183,21.827,20.30,219.7,19.90,19.89,93.5,8.53,19.98,89.6,8.17,-99999.99,-100000.0,-99999.99,18.64,50.4,4.73,12.96,0.0,0.00,12.94,100.0,10.61,20.00,78,996.2,1.2,2.1,167,17.50,0,0.0,324.1,0.0,1000,312.0
09/04/2017 9:00:00 PM,12.7,-2.525,-0.010,1.270,0.005,2.161,21.608,20.28,218.7,19.82,19.91,93.1,8.50,19.96,89.5,8.16,-99999.99,-100000.0,-99999.99,18.69,54.0,5.06,12.91,0.0,0.00,12.94,100.0,10.61,20.20,79,996.0,2.5,3.0,156,17.70,0,0.0,324.1,0.0,1000,312.0
09/04/2017 9:15:00 PM,12.8,-2.300,-0.009,1.305,0.006,2.168,21.684,20.20,219.5,19.91,19.96,94.0,8.57,19.95,89.6,8.17,-99999.99,-100000.0,-99999.99,18.67,53.4,5.00,12.89,0.0,0.00,12.92,100.0,10.61,20.60,75,995.9,3.0,4.4,152,17.60,0,0.0,324.1,0.0,1000,312.0
09/04/2017 9:30:00 PM,12.7,-2.572,-0.010,0.829,0.004,2.118,21.185,20.16,218.3,19.83,19.99,93.8,8.55,20.00,89.5,8.15,-99999.99,-100000.0,-99999.99,18.67,52.8,4.95,12.89,0.0,0.00,12.91,100.0,10.62,20.40,80,995.5,2.5,3.3,130,18.00,0,0.0,324.1,0.0,1000,312.0
09/04/2017 9:45:00 PM,12.8,-2.843,-0.011,0.935,0.004,2.144,21.436,20.17,220.0,19.97,20.03,95.7,8.71,20.10,89.9,8.18,-99999.99,-100000.0,-99999.99,18.66,51.7,4.85,12.89,0.0,0.00,12.86,100.0,10.63,19.70,82,995.6,2.7,3.3,135,17.70,0,0.0,324.1,0.0,1000,312.0
09/04/2017 10:00:00 PM,12.7,-2.366,-0.009,1.181,0.005,2.220,22.196,20.08,219.3,19.94,19.97,95.9,8.74,19.93,90.2,8.23,-99999.99,-100000.0,-99999.99,18.68,52.0,4.87,13.02,0.0,0.00,12.88,100.0,10.62,19.40,82,995.6,2.2,3.3,140,17.40,0,0.0,324.1,0.0,1000,312.0
09/04/2017 10:15:00 PM,12.8,-2.469,-0.010,0.979,0.004,2.149,21.487,20.05,216.6,19.71,19.93,94.9,8.65,19.93,89.6,8.17,-99999.99,-100000.0,-99999.99,18.73,56.5,5.28,12.89,0.0,0.00,12.89,100.0,10.62,19.30,85,995.3,2.7,3.7,130,17.60,0,0.0,324.1,0.0,1000,312.0
09/04/2017 10:30:00 PM,12.6,-2.300,-0.009,1.455,0.006,2.180,21.804,20.04,215.3,19.60,19.96,95.6,8.72,20.01,90.3,8.23,-99999.99,-100000.0,-99999.99,19.14,64.9,6.02,12.88,0.0,0.00,12.94,100.0,10.61,18.90,89,995.1,2.3,2.7,132,17.70,0,0.0,324.1,0.0,1000,312.0
09/04/2017 10:45:00 PM,12.8,-2.450,-0.010,1.755,0.007,2.191,21.910,20.04,214.0,19.48,19.96,95.5,8.71,20.09,90.4,8.22,-99999.99,-100000.0,-99999.99,18.92,59.7,5.56,13.01,0.0,0.00,12.94,100.0,10.61,18.90,84,995.3,2.3,2.8,142,17.10,0,0.0,324.1,0.0,1000,312.0
09/04/2017 11:00:00 PM,12.6,-2.805,-0.011,1.825,0.008,2.176,21.764,20.04,213.4,19.42,19.97,95.3,8.69,20.13,90.6,8.23,-99999.99,-100000.0,-99999.99,18.58,56.4,5.29,12.91,0.0,0.00,12.94,100.0,10.61,18.60,86,995.8,1.0,1.4,192,17.10,0,0.0,324.1,0.0,1000,312.0
09/04/2017 11:15:00 PM,12.8,-2.357,-0.009,1.375,0.006,2.172,21.722,20.04,212.8,19.37,19.97,95.1,8.67,20.13,91.6,8.32,-99999.99,-100000.0,-99999.99,18.35,49.7,4.69,12.91,0.0,0.00,12.94,100.0,10.61,18.50,89,995.3,1.9,2.5,140,17.30,0,0.0,324.1,0.0,1000,312.0
09/04/2017 11:30:00 PM,12.6,-2.665,-0.011,1.278,0.005,2.150,21.499,20.04,211.3,19.23,19.96,94.5,8.61,20.13,91.2,8.29,-99999.99,-100000.0,-99999.99,18.38,43.1,4.06,12.89,0.0,0.00,12.94,100.0,10.61,18.90,86,995.3,2.0,2.7,162,17.40,0,0.0,324.1,0.0,1000,312.0
09/04/2017 11:45:00 PM,12.8,-2.572,-0.010,1.737,0.007,2.235,22.350,20.01,211.1,19.23,19.97,94.1,8.58,20.11,90.4,8.21,-99999.99,-100000.0,-99999.99,18.67,55.2,5.17,12.89,0.0,0.00,12.80,100.0,10.64,18.30,87,994.9,1.2,1.4,172,16.80,0,0.0,324.1,0.0,1000,312.0
09/05/2017 12:00:00 AM,12.6,-2.637,-0.011,1.711,0.007,2.215,22.148,20.02,210.2,19.14,19.95,92.9,8.47,20.12,90.9,8.26,-99999.99,-100000.0,-99999.99,17.57,38.6,3.70,12.89,0.0,0.00,12.81,100.0,10.64,18.80,84,994.8,1.1,2.0,121,17.00,0,0.0,324.1,0.0,1000,312.0
09/05/2017 12:15:00 AM,12.8,-2.731,-0.011,2.019,0.009,2.191,21.910,20.01,210.7,19.19,19.93,92.6,8.44,20.13,91.1,8.28,-99999.99,-100000.0,-99999.99,18.20,37.6,3.56,12.89,0.0,0.00,12.91,100.0,10.62,18.50,87,994.8,1.1,1.4,185,17.10,0,0.0,324.1,0.0,1000,312.0
09/05/2017 12:30:00 AM,12.6,-2.487,-0.010,2.107,0.009,2.177,21.768,20.01,211.0,19.22,19.93,94.0,8.58,20.12,91.5,8.31,-99999.99,-100000.0,-99999.99,18.20,43.6,4.12,12.90,0.0,0.00,12.85,100.0,10.63,18.30,90,994.6,2.6,3.0,139,17.20,0,0.0,324.1,0.0,1000,312.0
09/05/2017 12:45:00 AM,12.8,-2.534,-0.010,1.896,0.008,2.159,21.593,20.08,218.6,19.88,19.94,94.2,8.60,20.15,91.5,8.31,-99999.99,-100000.0,-99999.99,17.50,35.8,3.43,12.89,0.0,0.00,12.81,100.0,10.64,18.30,90,994.8,1.5,2.0,156,17.20,0,0.0,324.1,0.0,1000,312.0
09/05/2017 1:00:00 AM,12.6,-2.684,-0.011,1.807,0.008,2.147,21.473,20.10,220.4,20.04,19.96,96.0,8.75,20.05,90.8,8.26,-99999.99,-100000.0,-99999.99,18.32,39.7,3.74,12.90,0.0,0.00,12.85,100.0,10.63,18.40,87,994.5,2.4,2.9,154,17.00,0,0.0,324.1,0.0,1000,312.0
09/05/2017 1:15:00 AM,12.8,-3.394,-0.014,1.666,0.007,2.149,21.485,20.12,221.0,20.09,19.95,95.8,8.74,20.12,91.5,8.31,-99999.99,-100000.0,-99999.99,18.53,49.7,4.66,12.89,0.0,0.00,12.81,100.0,10.64,19.00,81,994.7,1.8,2.5,158,16.80,0,0.0,324.1,0.0,1000,312.0
09/05/2017 1:30:00 AM,12.6,-2.777,-0.011,1.146,0.005,2.123,21.233,20.11,220.4,20.03,19.94,95.2,8.68,20.10,90.3,8.21,-99999.99,-100000.0,-99999.99,18.09,67.0,6.35,12.90,0.0,0.00,12.82,100.0,10.64,19.00,79,994.6,1.5,2.5,160,16.70,0,0.0,324.1,0.0,1000,312.0
09/05/2017 1:45:00 AM,12.8,-2.852,-0.011,2.319,0.010,2.227,22.265,20.11,220.1,20.01,19.95,95.3,8.69,20.12,90.6,8.23,-99999.99,-100000.0,-99999.99,18.33,49.0,4.62,12.91,0.0,0.00,12.84,100.0,10.63,19.20,77,994.6,1.7,3.3,143,16.60,0,0.0,324.1,0.0,1000,312.0
09/05/2017 2:00:00 AM,12.6,-2.899,-0.012,1.675,0.007,2.110,21.104,20.12,220.4,20.02,19.93,94.8,8.65,20.12,90.5,8.23,-99999.99,-100000.0,-99999.99,17.10,30.5,2.95,12.91,0.0,0.00,12.90,100.0,10.62,19.30,77,994.4,2.2,3.2,149,16.70,0,0.0,324.1,0.0,1000,312.0
09/05/2017 2:15:00 AM,12.8,-2.338,-0.009,1.614,0.007,2.111,21.106,20.12,220.9,20.08,19.91,94.7,8.64,20.11,90.4,8.22,-99999.99,-100000.0,-99999.99,16.60,15.4,1.51,12.92,0.0,0.00,12.88,100.0,10.63,19.10,81,994.3,2.5,3.2,160,17.00,0,0.0,324.1,0.0,1000,312.0
09/05/2017 2:30:00 AM,12.6,-2.441,-0.010,1.543,0.007,2.132,21.322,20.11,221.0,20.09,19.94,94.8,8.65,20.10,90.3,8.21,-99999.99,-100000.0,-99999.99,16.61,10.4,1.01,12.92,0.0,0.00,12.82,100.0,10.64,19.10,78,994.2,1.7,2.4,140,16.70,0,0.0,324.1,0.0,1000,312.0
09/05/2017 2:45:00 AM,12.7,-2.469,-0.010,1.790,0.008,2.146,21.460,20.08,220.8,20.08,19.91,95.3,8.70,20.10,90.7,8.25,-99999.99,-100000.0,-99999.99,17.09,20.0,1.94,12.91,0.0,0.00,12.82,100.0,10.64,18.90,82,993.6,3.2,4.0,177,16.90,0,0.0,324.1,0.0,1000,312.0
09/05/2017 3:00:00 AM,12.6,-2.226,-0.009,1.243,0.005,2.134,21.342,20.06,221.1,20.12,19.92,95.8,8.74,20.10,90.7,8.24,-99999.99,-100000.0,-99999.99,16.62,11.4,1.11,12.91,0.0,0.00,12.82,100.0,10.64,18.90,80,993.8,2.6,4.3,176,16.60,0,0.0,324.1,0.0,1000,312.0
09/05/2017 3:15:00 AM,12.7,-2.487,-0.010,1.420,0.006,2.115,21.152,20.01,220.2,20.06,19.92,96.0,8.76,20.10,90.7,8.25,-99999.99,-100000.0,-99999.99,16.97,13.1,1.27,12.92,0.0,0.00,12.82,100.0,10.64,19.10,79,993.6,3.3,5.6,173,16.60,0,0.0,324.1,0.0,1000,312.0
09/05/2017 3:30:00 AM,12.6,-2.347,-0.009,1.358,0.006,2.110,21.104,19.99,218.7,19.93,19.91,95.8,8.75,20.10,90.4,8.22,-99999.99,-100000.0,-99999.99,17.10,18.6,1.80,12.93,0.0,0.00,12.86,100.0,10.63,18.90,82,993.1,3.4,4.3,172,16.90,0,0.0,324.1,0.0,1000,312.0
09/05/2017 3:45:00 AM,12.7,-3.198,-0.013,1.481,0.006,2.246,22.455,19.97,218.2,19.89,19.89,96.1,8.77,20.10,90.9,8.27,-99999.99,-100000.0,-99999.99,17.57,28.3,2.71,13.01,0.0,0.00,12.94,100.0,10.61,18.50,81,993.0,2.5,4.3,178,16.40,0,0.0,324.1,0.0,1000,312.0
09/05/2017 4:00:00 AM,12.6,-3.123,-0.012,1.896,0.008,2.092,20.918,19.95,218.2,19.90,19.88,96.0,8.77,20.11,90.9,8.26,-99999.99,-100000.0,-99999.99,17.53,30.8,2.95,13.09,0.0,0.00,12.94,100.0,10.61,18.40,83,993.5,2.4,3.6,185,16.50,0,0.0,324.1,0.0,1000,312.0
09/05/2017 4:15:00 AM,12.7,-3.198,-0.013,2.363,0.010,2.130,21.299,19.94,217.3,19.82,19.87,95.4,8.72,20.10,90.5,8.23,-99999.99,-100000.0,-99999.99,17.56,28.7,2.75,13.27,0.0,0.00,12.91,100.0,10.62,18.30,82,993.6,3.2,5.4,173,16.30,0,0.0,324.1,0.0,1000,312.0
09/05/2017 4:30:00 AM,12.6,-2.450,-0.010,2.072,0.009,2.155,21.553,19.92,216.3,19.73,19.85,95.3,8.71,20.09,90.5,8.23,-99999.99,-100000.0,-99999.99,17.40,27.2,2.62,13.23,0.0,0.00,12.91,100.0,10.62,18.30,85,993.7,2.9,4.5,168,16.50,0,0.0,324.1,0.0,1000,312.0
09/05/2017 4:45:00 AM,12.7,-3.077,-0.012,1.763,0.007,2.255,22.549,19.90,213.6,19.50,19.83,95.2,8.71,20.09,90.3,8.21,-99999.99,-100000.0,-99999.99,17.43,26.7,2.56,13.06,0.0,0.00,12.89,100.0,10.62,18.20,84,993.7,2.3,3.1,174,16.40,0,0.0,324.1,0.0,1000,312.0
09/05/2017 5:00:00 AM,12.6,-2.983,-0.012,2.513,0.011,2.192,21.918,19.88,214.2,19.56,19.82,95.0,8.69,20.04,90.8,8.26,-99999.99,-100000.0,-99999.99,17.23,25.4,2.45,12.94,0.0,0.00,12.93,100.0,10.61,18.10,83,993.9,3.2,5.7,196,16.20,0,0.0,324.1,0.0,1000,312.0
09/05/2017 5:15:00 AM,12.7,-3.142,-0.013,1.825,0.008,2.228,22.282,19.89,211.9,19.35,19.82,94.6,8.65,20.04,90.9,8.28,-99999.99,-100000.0,-99999.99,17.40,27.4,2.64,13.14,0.0,0.00,12.96,100.0,10.60,18.10,83,993.6,2.9,4.4,163,16.30,0,0.0,324.1,0.0,1000,312.0
09/05/2017 5:30:00 AM,12.6,-2.487,-0.010,1.737,0.007,2.199,21.987,19.88,214.1,19.55,19.82,95.1,8.70,20.04,91.6,8.34,-99999.99,-100000.0,-99999.99,17.40,21.2,2.04,13.03,0.0,0.00,12.98,100.0,10.60,18.10,82,993.7,3.4,6.5,181,16.20,0,0.0,324.1,0.0,1000,312.0
09/05/2017 5:45:00 AM,12.7,-2.562,-0.010,2.090,0.009,2.203,22.026,19.87,209.4,19.13,19.80,94.5,8.64,20.03,90.3,8.22,-99999.99,-100000.0,-99999.99,17.09,16.9,1.63,12.95,0.0,0.00,12.94,100.0,10.61,17.90,82,993.4,0.9,1.6,216,15.90,0,0.0,324.1,0.0,1000,312.0
09/05/2017 6:00:00 AM,12.5,-1.823,-0.007,2.169,0.009,2.272,22.717,19.87,210.9,19.27,19.80,94.6,8.65,20.03,90.4,8.23,-99999.99,-100000.0,-99999.99,17.17,15.8,1.53,12.94,0.0,0.00,12.94,100.0,10.61,17.90,85,993.2,1.7,3.4,182,16.30,0,0.0,324.1,0.0,1000,312.0
09/05/2017 6:15:00 AM,12.7,7.490,0.030,4.409,0.019,2.337,23.366,19.85,211.7,19.35,19.79,94.7,8.66,20.02,90.3,8.23,-99999.99,-100000.0,-99999.99,17.23,21.0,2.02,12.96,0.0,0.00,12.78,100.0,10.65,18.00,84,993.3,2.8,4.4,187,16.20,0,0.0,324.1,0.0,1000,312.0
09/05/2017 6:30:00 AM,12.6,20.199,0.080,6.507,0.027,2.253,22.530,19.85,211.4,19.32,19.79,95.0,8.69,20.01,90.1,8.21,-99999.99,-100000.0,-99999.99,17.20,18.2,1.76,12.92,0.0,0.00,12.70,100.0,10.67,18.10,84,993.1,3.4,4.6,161,16.40,0,0.0,324.1,0.0,1000,312.0
09/05/2017 6:45:00 AM,12.8,35.937,0.143,10.307,0.044,2.180,21.803,19.85,212.0,19.37,19.79,95.2,8.71,20.01,90.6,8.25,-99999.99,-100000.0,-99999.99,17.29,21.7,2.10,12.91,0.0,0.00,12.70,100.0,10.67,18.10,84,993.9,3.4,5.4,201,16.30,0,0.0,324.1,0.0,1000,312.0
09/05/2017 7:00:00 AM,12.6,72.051,0.287,18.886,0.080,2.202,22.024,19.83,212.5,19.42,19.79,95.4,8.73,20.01,90.7,8.26,-99999.99,-100000.0,-99999.99,17.10,23.2,2.25,12.90,0.0,0.00,12.73,100.0,10.66,18.00,85,993.8,3.5,5.1,167,16.30,0,0.0,324.1,0.0,1000,312.0
09/05/2017 7:15:00 AM,12.8,81.496,0.325,20.235,0.085,2.231,22.312,19.84,212.4,19.42,19.77,95.2,8.71,20.00,90.5,8.25,-99999.99,-100000.0,-99999.99,17.47,27.9,2.68,12.90,0.0,0.00,12.81,100.0,10.64,18.00,85,993.8,2.9,4.1,184,16.30,0,0.0,324.1,0.0,1000,312.0
09/05/2017 7:30:00 AM,12.7,118.583,0.472,28.117,0.119,2.228,22.285,19.84,210.2,19.21,19.76,95.0,8.70,20.00,90.5,8.24,-99999.99,-100000.0,-99999.99,17.68,33.1,3.17,12.90,0.0,0.00,12.79,100.0,10.65,17.90,85,993.7,3.4,4.7,172,16.20,0,0.0,324.1,0.0,1000,312.0
09/05/2017 7:45:00 AM,13.0,202.454,0.807,45.558,0.192,2.125,21.252,19.84,209.0,19.11,19.76,94.9,8.69,20.00,89.8,8.18,-99999.99,-100000.0,-99999.99,17.09,25.9,2.51,12.91,0.0,0.00,12.81,100.0,10.64,18.10,85,994.4,2.8,5.2,188,16.50,0,0.0,324.1,0.0,1000,312.0
09/05/2017 8:00:00 AM,13.0,289.607,1.154,60.635,0.256,2.205,22.050,19.85,208.4,19.04,19.77,94.6,8.66,20.00,89.7,8.17,-99999.99,-100000.0,-99999.99,17.59,28.2,2.70,12.91,0.0,0.00,12.81,100.0,10.64,18.10,84,994.7,1.7,3.6,205,16.30,0,0.0,324.1,0.0,1000,312.0
09/05/2017 8:15:00 AM,13.3,324.562,1.293,69.275,0.293,2.134,21.342,19.86,211.2,19.30,19.76,95.3,8.73,19.99,90.3,8.23,-99999.99,-100000.0,-99999.99,17.51,31.5,3.02,12.90,0.0,0.00,12.82,100.0,10.64,18.40,83,994.6,3.6,4.2,173,16.50,0,0.0,324.1,0.0,1000,312.0
09/05/2017 8:30:00 AM,13.3,476.492,1.898,105.452,0.446,2.207,22.073,19.87,211.4,19.31,19.78,95.1,8.70,19.99,89.9,8.20,-99999.99,-100000.0,-99999.99,17.54,31.6,3.03,12.91,0.0,0.00,12.82,100.0,10.64,18.60,83,994.6,2.6,4.8,183,16.60,0,0.0,324.1,0.0,1000,312.0
09/05/2017 8:45:00 AM,13.4,498.411,1.986,111.897,0.473,2.097,20.973,19.89,209.6,19.14,19.79,95.0,8.69,19.99,89.0,8.11,-99999.99,-100000.0,-99999.99,17.58,31.4,3.01,12.91,0.0,0.00,12.84,100.0,10.64,18.80,84,994.5,2.3,5.7,160,17.00,0,0.0,324.1,0.0,1000,312.0
09/05/2017 9:00:00 AM,13.3,552.265,2.200,122.962,0.520,2.099,20.988,19.93,213.1,19.45,19.79,95.0,8.69,19.99,89.4,8.15,-99999.99,-100000.0,-99999.99,17.49,29.7,2.85,12.91,0.0,0.00,12.85,100.0,10.63,19.20,84,994.4,3.3,4.4,161,17.30,0,0.0,324.1,0.0,1000,312.0
09/05/2017 9:15:00 AM,13.7,695.516,2.771,161.431,0.682,2.076,20.755,19.94,211.4,19.28,19.77,94.1,8.61,19.98,89.1,8.12,-99999.99,-100000.0,-99999.99,17.36,22.8,2.20,12.91,0.0,0.00,12.89,100.0,10.62,19.60,82,994.4,3.0,4.2,170,17.50,0,0.0,324.1,0.0,1000,312.0
09/05/2017 9:30:00 AM,13.3,497.962,1.984,113.422,0.479,2.083,20.830,19.99,214.9,19.58,19.76,95.1,8.71,19.99,89.3,8.14,-99999.99,-100000.0,-99999.99,17.45,28.6,2.75,12.92,0.0,0.00,12.91,100.0,10.62,19.90,82,994.3,2.6,4.3,168,17.80,0,0.0,324.1,0.0,1000,312.0
09/05/2017 9:45:00 AM,13.1,219.286,0.874,51.015,0.216,2.113,21.128,19.99,214.6,19.55,19.76,95.2,8.72,19.98,89.7,8.17,-99999.99,-100000.0,-99999.99,17.54,28.3,2.71,12.92,0.0,0.00,12.90,100.0,10.62,20.00,82,994.3,3.3,5.6,183,17.90,0,0.0,324.1,0.0,1000,312.0
09/05/2017 10:00:00 AM,13.0,276.086,1.100,62.001,0.262,2.226,22.263,20.00,214.4,19.53,19.76,95.1,8.70,19.98,89.5,8.15,-99999.99,-100000.0,-99999.99,17.76,36.3,3.47,12.92,0.0,0.00,12.91,100.0,10.62,19.90,81,994.4,2.7,4.3,177,17.70,0,0.0,324.1,0.0,1000,312.0
09/05/2017 10:15:00 AM,13.1,248.761,0.991,58.748,0.248,2.161,21.607,20.00,214.4,19.53,19.77,94.7,8.67,19.99,90.0,8.20,-99999.99,-100000.0,-99999.99,17.71,29.6,2.83,12.91,0.0,0.00,12.86,100.0,10.63,19.90,82,994.7,1.2,2.9,176,17.70,0,0.0,324.1,0.0,1000,312.0
09/05/2017 10:30:00 AM,12.9,199.583,0.795,51.183,0.216,1.494,14.942,20.04,213.8,19.47,19.76,94.4,8.65,19.99,89.0,8.11,-99999.99,-100000.0,-99999.99,17.89,35.9,3.42,12.91,0.0,0.00,12.85,100.0,10.63,19.90,83,994.9,2.6,4.4,182,17.90,0,0.0,324.1,0.0,1000,312.0
09/05/2017 10:45:00 AM,13.0,162.646,0.648,39.580,0.167,2.249,22.490,20.04,213.6,19.45,19.76,94.4,8.64,19.99,88.7,8.08,-99999.99,-100000.0,-99999.99,17.94,36.3,3.45,12.91,0.0,0.00,12.82,100.0,10.64,19.70,82,995.1,1.2,2.2,225,17.60,0,0.0,324.1,0.0,1000,312.0
09/05/2017 11:00:00 AM,12.8,97.842,0.390,26.292,0.111,2.246,22.463,20.04,215.4,19.61,19.77,94.0,8.61,19.99,88.5,8.06,-99999.99,-100000.0,-99999.99,17.51,25.6,2.46,12.91,0.0,0.00,12.85,100.0,10.63,20.00,83,995.2,2.0,3.0,154,18.00,0,0.0,324.1,0.0,1000,312.0
09/05/2017 11:15:00 AM,12.9,118.396,0.472,32.244,0.136,2.234,22.343,20.01,219.2,19.97,19.78,95.2,8.71,19.99,90.5,8.25,-99999.99,-100000.0,-99999.99,17.64,28.6,2.74,12.91,0.0,0.00,12.89,100.0,10.62,19.80,84,995.3,1.5,2.7,141,17.90,0,0.0,324.1,0.0,1000,312.0
